1980-10-01,7.871,1.82,0.10620593519302339,6.446331950646763,15.506538871237325,8.673451358453466,9.31684296907864,32.99,66.33,143.3,4.376,177.8,68.3,89.0,4.239,29.4,1.578,8.104,21.03439459622309,5.87405494553307,2.319,1.407,1.771,6.709,12.97,2.933,4.441,57.19,4.191,2.725,73.75,7.46,15.72,1.376,4.232,18.59,16.624423937113022,21.6,3.325,20.67,24.82,17.39,37.01,24.28,22.04,8.006350076289348
1980-11-01,11.44,1.48,0.14690421477922522,4.807782576790358,10.671579504304045,5.947921611357857,7.83465436478644,26.82,73.96,155.2,9.904,207.1,73.4,94.21,8.661,20.16,2.051,6.535,26.320988404230775,5.4224407462365924,1.409,1.594,4.201,9.845,25.68,6.453,6.064,38.25,3.515,3.307,81.53,5.927,19.56,1.451,5.696,26.5,17.841424516744,19.3,1.831,10.93,26.32,18.23,35.72,21.9,22.13,8.106136005123204
1980-12-01,5.504,1.15,0.06120889305054368,2.8327865253283235,4.4815889082325935,4.571901426481155,4.916564295230048,27.36,28.06,89.45,1.612,177.9,36.81,62.64,3.695,13.4,0.778,3.376,11.350944645902542,4.136438275788432,0.85,1.096,2.577,3.977,4.937,0.708,1.128,12.8,0.976,1.004,25.73,1.915,13.4,1.153,1.859,11.31,13.839225012305096,13.84,0.654,7.919,20.69,13.83,23.44,14.68,15.75,5.856129866285689
1981-01-01,4.445,1.3,0.04574416389172736,2.7111075388652854,3.3862200210332096,4.337025098880984,3.872703210147163,9.452,90.39,48.61,1.003,105.1,30.77,28.75,1.724,6.8,0.656,2.816,8.367153533564105,2.817348606241856,0.243,0.811,0.672,2.453,5.23,0.316,0.244,7.252,0.332,0.673,24.71,1.288,10.4,1.14,1.036,7.272,10.998503319770023,6.972,0.723,5.845,14.83,11.52,14.0,3.652,10.25,5.815646777033099
1981-02-01,5.258,1.02,0.015492991733368572,1.908402792689426,3.0751041642839745,3.8387106214838824,3.775178817057484,14.77,85.7,90.69,1.198,58.29,12.01,11.25,1.834,5.564,0.637,3.164,9.689461020977687,2.6013512875955023,0.198,0.743,0.551,2.35,3.369,0.139,0.3724918322209896,4.975,0.358,0.936,7.425,1.222,10.41,1.157,0.852,5.33,10.953362472482477,5.748,0.416,2.577,14.3,4.743,13.91,2.907,6.516,5.974853911271417
1981-03-01,5.218,0.95,0.019293253406255165,1.889121911122836,3.4758346078751745,3.7814483862151267,4.1116798275803506,19.14,45.04,101.4,1.127,97.02,21.21,25.89,2.483,5.774,0.673,3.052,10.082745544041346,2.6962686428355513,0.285,0.854,0.775,2.665,1.53,0.174,0.394,6.775,0.509,0.844,10.08,1.168,11.97,1.083,0.929,6.795,11.688241861570106,6.411,0.411,2.951,16.66,4.797,16.74,4.126,7.065,5.6627784204323035
1981-04-01,24.11,0.81,0.08133121895228883,5.15914915302694,12.899155485078145,8.595452616378132,8.783083748674178,88.87113927648923,146.8,189.5,2.881,123.7,37.52,58.54,6.143,22.6,0.62,6.73,21.936111329200866,4.544518534734265,2.876,6.844,2.521,12.09,9.476,1.317,1.437,47.12,1.018,3.989,22.27,2.453,19.92,1.143,3.422,25.74,17.852184823997405,14.06,1.466,9.143,26.1,10.36,31.02,19.09,18.23,8.70298358892153
1981-05-01,27.85,7.2,0.4053925454157241,16.98537893541525,46.49549852333264,24.65581869009126,24.93089540347499,55.14,223.5,249.9,16.75,238.9,158.1,179.8,15.74,52.82,0.617,36.15,52.01438578421066,8.169607316674323,11.6,29.43518164477389,18.56794248579326,29.13,43.18011576833103,20.555961360224927,13.97,181.37082391035133,10.33,8.57,162.0,14.11,43.29,1.623,9.002,58.85,33.80916333781427,26.9,6.491,19.19,50.17,30.89,67.52,52.9,32.64,17.44505706660464
1981-06-01,15.64,6.2,0.3007943444754861,11.966815087389751,37.79641275412128,16.516439222006674,17.18318824873745,21.63,135.8,155.1,14.86,257.0,154.0,195.0,15.71,37.53,0.763,39.59,42.41438982649431,7.609003260759041,7.071,15.2,18.56794248579326,22.97,43.18011576833103,16.53,14.03,142.0,10.91,5.695,157.4,17.54,33.79,2.928,6.553,52.3,26.34207928551183,25.56,5.856,17.5,38.35,21.16,28.03,32.8,18.7,15.962442341352327
1981-07-01,9.266,2.52,0.13775591479172494,3.995828922623901,11.620979028967735,5.318051836189429,7.98867394558584,17.49,117.1,100.4,5.765,225.1,124.3,126.5,9.573,15.92,0.763,12.38,27.01000873621775,5.156899902263544,2.673,5.685,4.475,8.88,25.99,2.419,8.741,40.81,2.198,2.345,100.1,4.386,24.78,2.191,4.732,33.39,18.756845009394453,17.09,3.341,14.52,30.35,18.2,28.52,14.63,17.45,9.166388507901601
1981-08-01,9.377,1.65,0.07658986255418894,6.269242716782505,11.742533445194905,7.794452317148769,8.523415185875042,28.48,121.4,102.6,4.37,151.5,87.9,54.38,8.636,21.33,0.603,13.33,24.80048272999634,6.241527932810781,1.33,3.39,2.618,7.399,16.22,2.161,8.773,43.48,2.231,1.37,74.4,4.02,26.07,2.297,2.861,24.24,18.975219735390112,22.72,3.768,11.06,33.11,18.34,40.08,17.29,22.85,9.811798985325591
1981-09-01,11.22,2.8,0.1960025756620425,8.549490517954995,18.52949140454809,10.934430408343783,13.660603215223627,28.81,137.4,129.0,6.42,163.6,99.8,81.45,12.59,23.63,4.682,14.69,35.462550935101284,5.793279028029657,3.446,7.386,5.84,14.37,37.92,5.247,11.05,69.71,5.1,4.499,121.7,8.26,27.12,2.382,3.888,39.88,21.04431653233042,18.93,4.415,13.65,35.51,23.34,65.43,19.56,25.66,11.662101943217184
1981-10-01,14.74,2.64,0.32255122958656374,15.155827087084605,32.873666137735036,22.147091084626002,19.675724565644963,29.03,145.8,149.1,12.72,189.3,88.9,83.13,13.01,32.41,10.55,30.45,36.28375294278778,8.66031814253489,7.775,9.614,6.87,6.4,30.95,20.555961360224927,16.36,125.8,5.99,4.753,105.1,16.29,27.08,2.379,4.763,40.06,22.80664439942297,31.42,6.59,15.14,42.39,29.71,69.52,24.96,32.35,15.202244456041491
1981-11-01,14.47,3.6,0.37803068395525075,12.549909593078644,28.462344587503175,17.216464265145902,18.54233119501378,69.09,201.8,214.6,12.47,262.9,99.8,145.0,16.67,23.29,16.14759211951483,45.46,43.569446470423415,10.485673551283805,5.353,7.068,4.627,4.68,43.18011576833103,7.58,14.78,110.9,6.199,3.091,121.7,15.01,28.73,2.514,4.975,52.14,23.47250444730314,39.47,5.522,15.89,46.16,36.32,65.14,30.22,38.87,18.902750842727606
1981-12-01,7.113,2.24,0.08390395666895752,1.9794994854964365,8.300688433297694,3.080023683576234,6.942839409470603,36.87,176.9,212.6,4.411,233.5,58.5,112.8,8.078,11.25,2.25,8.155,22.800967253877143,5.456240493548216,1.598,2.482,0.972,1.57,5.23,1.532,6.061,27.45,1.559,2.35,58.72,6.59,21.95,1.96,2.658,21.14,17.496407244192635,19.82,2.151,7.028,28.57,7.281,29.95,14.9,19.89,7.455908656971527
1982-01-01,4.79,0.97,0.07156826885299353,2.246278219036592,2.7107129871329882,4.181390326541409,4.02663505723925,30.54,71.74,130.7,3.201,166.8,55.19,54.31,6.407,6.587,0.733,4.947,6.809,3.1015500602933566,1.214,2.146,0.635,1.34,2.98,3.083,2.985,4.0,1.074,1.476,26.43,2.498,14.2,1.326,1.45,10.66,13.8,9.56,0.849,4.922,15.19,12.77,16.02,8.204,11.76,3.595
1982-02-01,4.006,0.66,0.05160817230095058,2.7605539464977347,2.60456076820957,4.820684849756718,4.387913411428984,29.43,37.24,79.24,2.052,128.5,26.64,34.74,3.241,5.016,0.468,4.061,6.162,3.6573225870888737,0.256,2.133,0.776,1.34,3.071,2.392,1.467,3.1,0.673,1.908,10.05,1.9,16.01,1.474,1.255,7.751,15.2,13.5,1.372,2.846,15.42,14.04,21.82,4.341,7.95,2.123
1982-03-01,3.352,0.42,0.038455912425562164,2.089335939881582,2.4042335388528024,4.120304806639384,3.269223497308505,12.88,33.45,67.46,1.379,122.1,13.56,35.44,2.899,3.878,0.248,3.046,5.396,2.203267682171596,0.138,1.066,0.454,1.0,1.36,2.068,1.289,2.05,0.17,0.583,4.155,1.15,10.46,1.021,1.279,4.0,10.8,5.3,1.072,4.122,12.04,10.34,9.752,3.069,5.662,3.027
1982-04-01,3.684,0.42,0.06905327727389733,2.1042248219074073,6.60388696482598,3.4330289452925316,5.851217702935906,37.72,66.73,123.0,1.978,185.7,90.48,92.53,6.291,9.296,0.36,9.152,9.554,3.9206009365587025,0.904,4.514,2.348,2.95,13.44,2.688,2.073,20.46,0.955,2.29,41.28,2.32,17.61,1.605,1.0,15.6,16.4,13.12,1.693,7.049,19.59,11.02,21.26,11.67,12.77,5.103
1982-05-01,15.46,2.45,0.23171345292111312,17.095106002311496,52.81311520607287,25.402922003127493,24.896502836892786,27.91,133.7,216.4,9.678,251.9,126.9,164.6,7.817,35.47,4.338,46.74,32.77,7.187035754872837,10.69,21.77,9.999,14.63,43.18011576833103,7.656,8.448,205.8,11.17,4.267,127.8,17.55,25.89,1.282,4.911,27.1,21.8,29.66,3.439,4.918,32.37,7.16,45.61,35.22,30.12,3.592
1982-06-01,9.33,2.61,0.13403149344872795,14.395393305452245,42.8216500527486,22.47572396616891,19.481131225845957,16.21,59.45,115.1,4.717,280.1,56.7,152.7,3.554,24.56,2.267,37.77,23.09,9.057478693803578,8.53,7.461,2.658,4.94,7.026,6.704,6.908,166.8,7.487,4.615,50.78,12.06,27.35,2.401,8.22,31.6,27.6,34.23,1.902,19.27,37.18,9.758,50.84,32.73,27.78,13.77
1982-07-01,5.987,1.43,0.05468020883297081,4.503949378568971,8.824792780893512,6.820440224968365,6.812188913342287,13.11,29.15,75.07,1.041,173.7,56.77,55.13,1.647,11.41,1.138,7.434,10.64,5.09118302121112,1.098,2.812,0.791,1.8,7.463,2.441,2.138,30.3,1.61,0.663,28.29,2.014,17.84,1.628,3.421,15.9,15.93,17.31,2.504,12.03,20.84,11.85,27.42,13.65,15.15,8.634
1982-08-01,4.956,0.84,0.020601075814850933,4.677828827682067,7.865617381567794,7.093547893974442,5.9853670540673365,10.09,21.55,58.97,0.9,162.3,36.08,26.12,4.892,10.71,0.789,6.512,12.14,3.9720727361324784,0.67,1.609,0.587,2.3,4.394,1.298,0.992,26.23,1.271,0.567,19.49,1.054,12.86,1.217,1.997,8.2,14.21,12.44,1.698,8.824,20.11,7.687,22.7,10.26,12.52,6.87
1982-09-01,5.801,0.81,0.048674364794564634,4.630202315375982,6.877584997163448,6.549578606316302,6.784530266214006,24.03,23.17,85.26,1.078,143.9,50.73,27.56,2.248,11.06,1.075,5.398,31.6,4.9123880201965955,0.45,2.442,1.214,1.54,8.108,2.455,2.713,21.29,2.531,0.953,26.22,7.386,14.39,1.38,2.262,11.7,16.85,16.7,2.072,15.52,27.75,11.88,35.59,17.64,17.87,8.225
1982-10-01,16.8,1.41,0.12201533972691207,9.324526660957378,21.58994134986071,11.116755179032246,11.772438475711239,37.44,46.3,162.6,3.84,183.2,89.1,72.77,5.58,27.28,1.627,18.37,48.03,6.349516221147768,1.74,4.799,4.234,3.14,19.35,4.492,5.201,78.8,3.26,2.875,105.4,19.87,26.12,2.301,6.569,29.5,18.36,23.98,2.944,19.27,31.87,15.19,39.21,30.5,26.43,8.473
1982-11-01,5.615,1.26,0.0623564549376818,1.1446733386347134,5.573693656062918,1.7474857917398516,5.392689280010826,29.21,43.82,95.26,1.851,210.0,61.1,104.2,5.6,9.753,1.012,7.164,13.53,4.1503183460523285,1.045,2.289,1.267,2.747,10.27,1.399,3.446,16.3,1.371,0.92,62.71,3.89,14.41,1.398,2.369,12.88,17.35,13.64,1.433,9.314,24.02,8.284,22.35,12.92,15.31,6.297
1982-12-01,6.603,0.84,0.021947787723060892,1.8159856748140863,3.9735405441246767,3.6586493009347816,4.19903123940651,14.61,22.64,65.68,0.581,140.7,23.8,45.46,2.899,5.037,0.706,5.382,8.688,3.0155361021940013,0.221,0.997,0.648,1.288,3.28,0.268,0.763,8.795,0.541,0.495,5.79,2.878,11.58,1.061,1.4,6.782,16.33,8.971,1.023,6.031,16.88,5.214,15.48,6.337,9.205,4.147
1983-01-01,3.969,0.39,0.0,2.2391604105156357,3.240999653207542,4.3701907549287,3.5073819363884353,11.73,31.52,52.52,0.406,110.7,13.8,16.71,0.607,4.074,0.456,4.02,7.51,2.6965590858827677,0.19463220008770632,0.394,0.555,1.122,2.32,0.056,0.583,5.2,0.401,0.405,3.929,1.717,9.631,0.955,0.741,3.222,13.24,7.792,1.145,5.104,10.37,3.984,10.54,4.237,5.421,3.24
1983-02-01,3.83,0.39,0.0,1.302993432832985,2.3132730519981344,3.024270900176236,3.1793012836876064,5.232,30.65,35.68,0.344,78.57,23.8,19.15,0.756,3.684,0.409,3.358,6.975,2.4620466362488367,0.21880733936262242,0.3,0.513,2.5302563790445136,1.86,0.01,0.407,1.221,0.257,0.341,14.77,0.912,9.168,0.877,0.584,2.2,11.15,6.756,0.869,3.837,10.02,3.163,10.04,3.599,3.73,2.86
1983-03-01,3.904,0.39,0.0,2.1185200437477776,2.8881810499706497,4.028699290553455,3.887619946812286,5.919,10.16,37.44,0.406,89.75,31.5,8.232,2.109,5.678,0.434,4.07,8.903,2.700073821783556,0.322,1.468,0.635,1.182,2.773,0.414,0.357,3.729,0.434,0.389,17.28,0.944,9.704,0.97,0.765,4.061,13.13,7.609,1.833,3.82,10.31,3.221,14.92,3.707,4.488,3.56
1983-04-01,13.86,0.36,0.06263272973746421,3.6116136383915625,8.821898241074685,8.017935103329414,7.203484855887358,36.47,54.76,95.51,2.517,151.7,29.5,41.84,2.549,13.97,3.798,12.14,13.43,3.028987409586677,4.149,4.234,1.466,6.229,5.419,0.262,0.625,26.55,1.256,2.591,21.12,3.385,15.63,0.855,2.767,10.25,18.73,8.926,1.376,3.79,15.93,2.627,22.13,6.022,7.594,3.16
1983-05-01,17.79,2.46,0.11735754921726217,4.751937250151088,14.188591218149561,7.9717328117701864,11.729850459244933,37.86,32.81,86.43,2.119,226.5,95.4,93.3,3.328,25.16,5.125,18.38,21.94,4.7527679239308345,4.762,8.192,6.108,5.884,33.59,2.488,2.242,50.13,1.563,5.628,93.17,3.533,23.7,2.085,4.93,22.04,21.2,16.96,2.119,8.829,22.13,5.755,51.5,12.1,14.77,4.96
1983-06-01,12.07,0.6,0.10615556446666215,4.097060973027058,12.245358064426062,7.746411929765871,8.787651811046736,20.93,35.64,78.58,2.27,209.5,98.5,96.93,3.083,51.88,3.194,10.19,24.37,4.81702085496868,6.422,5.966,3.048,4.954,28.05,3.47,3.098,41.26,3.298,3.242,96.68,6.15,19.66,1.242,3.024,22.06,20.43,18.03,2.609,11.13,22.37,8.906,28.85,16.27,17.18,3.12
1983-07-01,4.765,0.67,0.04814755633572586,4.133710455843958,6.332141338208563,6.112602435148002,5.31182452507055,29.37,27.5,82.11,0.915,131.7,48.3,35.69,3.446,15.8,0.725,6.218,16.85,3.5784271899495925,0.735,2.26,0.924,3.17,13.6,1.048,1.025,20.1,1.667,0.949,30.27,1.871,14.97,1.242,2.765,9.319,18.05,12.96,1.981,10.15,18.82,13.67,18.48,12.53,14.42,2.2
1983-08-01,5.266,0.88,0.05348843102458434,5.227188841072897,8.276587732205309,6.85594799419598,7.231004460348142,45.18,20.29,88.03,1.44,118.8,59.4,30.85,2.378,25.28,0.894,8.721,22.62,4.516862343762323,0.199,1.615,1.006,4.484,11.0,1.957,1.193,29.04,1.209,0.579,42.46,1.445,20.63,1.381,2.701,10.91,18.72,15.66,2.286,13.38,24.77,15.91,38.29,13.54,16.49,6.43
1983-09-01,6.09,0.915,0.07425927369861667,4.715633828969843,7.6484033002082805,6.16002313193462,6.200612582094579,41.83,31.77,125.3,1.935,132.9,55.3,41.73,2.87,19.78,1.173,7.293,15.2,4.602893243797895,0.447,1.846,1.037,3.314,9.299,1.997,1.342,23.94,4.133,1.463,53.9,6.752,17.6,1.605,3.446,15.67,19.42,15.03,3.167,14.3,20.6,15.82,25.93,13.6,15.24,8.28
1983-10-01,9.157,1.23,0.10182763672165045,6.707859960547432,12.331634391640588,9.120845876219699,9.642694966960928,47.08,34.43,95.19,3.036,163.7,75.4,64.2,3.639,27.26,2.544,28.67,26.65,6.258990993994529,2.763,1.675,3.026,2.56,10.68,2.642,3.815,42.93,6.113,3.065,84.52,8.217,24.66,3.742,4.445,18.02,19.71,22.78,3.992,18.54,34.23,21.82,51.47,27.58,20.88,9.48
1983-11-01,11.55,0.95,0.11133588230459938,5.845066370711688,11.274413759494344,7.926986626510379,8.349349367094774,23.36,48.73,69.88,1.911,187.4,99.2,75.17,3.429,21.67,2.573,14.68,19.67,5.416887352733424,3.729,1.967,2.456,2.833,15.13,2.303,3.591,38.11,4.747,1.666,120.9,6.054,24.04,2.236,4.282,28.12,20.93,19.29,3.041,14.16,26.62,19.94,38.36,20.33,16.74,7.39
1983-12-01,6.185,0.915,0.02686541771282025,1.565471583890172,3.200111576802514,3.1190676608529406,3.910607978079837,21.96,31.92,73.95,0.689,174.3,30.7,59.77,1.48,8.86,0.534,6.744,7.064,3.220616794624894,0.285,0.08,0.804,1.318,2.651,0.309,0.509,6.297,1.153,0.511,16.31,1.057,13.68,1.408,1.39,9.403,16.79,9.689,0.794,6.067,18.22,7.362,17.55,7.728,9.475,4.79
1984-01-01,4.298,0.5,0.007160700186357109,1.8045270754906728,2.534887166345407,3.4947668771953326,3.308795866538768,8.581,27.58,47.89,0.466,143.2,23.8,30.42,0.434,4.457,0.55,3.361,5.222,2.6353006503920726,0.045,0.08,0.585,1.171,1.86,0.1373057293661124,0.178,2.169,0.171,0.752,14.77,2.172,10.63,1.267,0.67,4.901,11.43,7.417,0.608,5.074,14.0,4.308,11.39,3.558,5.57,3.372
1984-02-01,3.799,0.48,0.0010301592378911956,1.6653769229507045,2.3638653446952924,3.4751207652141893,3.676232424130845,4.172,18.48,40.86,0.603,131.3,14.4,26.5,1.046,4.279,0.622,3.293,5.065,2.8194515538284124,0.008,0.091,0.497,1.865,3.944,0.0,0.125,2.297,0.292,0.497,4.503,1.001,11.46,1.204,0.96,5.207,11.86,8.378,0.499,5.217,15.44,3.582,17.01,3.726,6.864,3.412
1984-03-01,2.899,0.4,0.0,1.6374808547397495,2.2843640409889705,3.6107411640541534,3.0392908061421613,3.445,16.84,33.51,0.348,114.6,6.2,19.42,0.635,3.9,0.5,2.908,4.735,2.3655830672128113,0.0,0.165,0.443,1.185,1.271,0.0,0.008,1.368,0.253,0.523,1.91,0.538,10.05,1.059,0.686,3.464,9.043,6.392,0.448,3.787,13.09,2.794,8.452,2.259,3.961,2.663
1984-04-01,3.127,0.28,0.0,1.7810290818337886,2.5088536471505978,3.8468468213991764,3.2579621694719156,13.05,22.57,50.31,0.95,120.3,12.4,20.59,1.02,4.68,0.834,2.79,5.433,3.2306832665462335,0.121,0.443,0.822,0.5,2.528,0.0,0.104,2.19,0.536,0.68,2.287,1.022,11.45,1.244,0.869,3.629,9.408,10.84,1.185,4.067,11.32,3.089,9.08,2.759,4.547,2.875
1984-05-01,2.752,0.38,0.006014238297376774,0.48111090797411016,2.8828779347188638,1.8970940200086965,4.921536474304259,17.73,22.14,68.52,0.565,192.5,22.0,74.52,3.182,5.626,0.774,2.631,6.39,4.792060236627137,0.46,1.203,3.164,3.2,5.256,0.016,0.295,5.232,0.27,1.055,12.83,0.951,12.76,1.115,1.174,7.64,10.29,18.44,1.05,6.3,18.25,3.215,29.43,6.02,10.28,3.982
1984-06-01,3.941,1.5960047673894198,0.04129503013555892,0.0,3.4299416381774153,0.9389216187739756,3.794267764798572,8.937,22.5,56.28,0.551,244.4,35.3,115.1,2.703,8.627,1.228,2.927,10.62,5.298096308280901,0.315,0.839,1.349,1.973,4.924,3.02,1.15,6.873,1.327,1.62,27.43,2.115,12.34,1.393,1.787,9.848,10.16,19.97,1.162,9.023,16.88,5.907,11.52,6.559,9.632,6.078
1984-07-01,4.691,2.133147729976545,0.07606788362596327,1.1977065423221318,4.406259836885047,2.380652866173282,4.966412611630763,23.17,27.07,101.9,1.002,234.3,60.0,108.9,5.042,10.79,1.504,3.702,13.97,5.1559553305333,0.751,1.198,1.505,5.028,9.137,2.055,1.383,9.474,2.766,3.042,41.08,5.914,15.69,1.328,2.419,14.53,12.81,19.1,1.25,10.4,18.4,11.38,22.74,8.925,10.35,6.148
1984-08-01,4.775,0.13,0.08505519789491998,2.8219026856671743,5.054683129605955,4.208201000769151,5.637328193249315,27.17,32.07,102.4,4.619,193.7,52.5,76.47,8.272,18.58,1.792,6.306,18.4,5.386011454195678,0.274,2.343,1.604,4.101,10.01,1.771,1.286,14.15,2.197,2.477,34.75,3.282,14.55,1.542,2.018,16.52,13.0,19.85,1.567,11.66,20.55,15.08,26.2,12.75,13.38,7.141
1984-09-01,11.22,1.47,0.1691112080402486,6.687628528709282,17.38592639284298,8.157763479891347,12.973504437992345,43.3,73.27,205.0,6.836,202.3,88.6,93.42,6.953,59.33,6.522,24.02,55.28,7.709692874655512,1.855,7.183,10.44,18.3,17.98,5.371,5.365,65.46,7.721,4.023,104.6,9.51,24.34,2.157,3.946,45.89,16.97,30.1,2.195,18.34,33.72,12.95,57.14,31.21,26.56,10.4
1984-10-01,11.88,2.91,0.20131037733587592,7.5010646604052065,20.664925017378955,9.997231248317917,13.14462129814633,39.62,150.8,205.7,8.275,259.9,96.7,141.4,8.023,37.02,3.454,29.36,39.33,7.372075456966683,3.979,9.293,9.614,6.18,29.49,5.443,9.431,75.51,11.36,9.496594020772228,117.1,14.31,25.4,2.219,5.097,31.12,18.01,28.0,2.885,26.12,36.21,19.76,47.14,26.04,23.89,10.31
1984-11-01,14.08,6.51,0.32580774628566467,9.834525637467951,30.89453695628133,15.040593501676511,17.180340581502477,38.82,79.13,170.5,14.59,293.7,146.3,182.1,14.788548286127185,41.54,6.868,24.77,38.61,6.102283091635287,10.28,11.96,13.93,7.99,33.24,5.553,10.44,113.6,8.368,3.36,192.8,16.65,29.75,2.064,4.123,47.44,20.54,21.33,3.929,19.23,39.61,17.77,47.9,26.56,21.75,8.214
1984-12-01,8.548,2.4,0.09246997823702566,0.44253148502664463,5.223859740607237,1.5561476687160474,4.629568568851232,26.09,61.29,108.1,5.285,243.2,57.4,128.5,7.323,11.87,1.073,6.574,11.98,3.6872264199499076,1.778,1.518,1.64,0.881,12.3,2.36,3.72,14.26,1.73,1.158,56.98,1.783,15.3,1.634,0.999,13.88,14.06,11.55,1.821,10.55,17.76,9.025,14.98,13.35,11.47,5.412
1985-01-01,5.467,1.113,0.020765364860982245,2.1450102946606773,3.2150640981037255,4.232446191548911,3.325794460494954,9.99,44.07,59.45,2.471,129.1,18.1,28.81,1.127,6.887,0.313,3.897,5.365,2.882153203625197,0.476,0.42,0.724,0.186,1.774,0.352,1.02,5.226,0.74,0.665,8.619,2.0,11.59,1.101,1.0,5.8,11.15,8.423,1.186,6.666,12.28,5.626,8.739,3.423,6.79,3.779
